minute,sentimento_medio
2017-08-27 00:05:00,0.5981308411214953
2017-08-27 00:06:00,0.8893617021276595
2017-08-27 00:07:00,1.2274678111587982
2017-08-27 00:08:00,0.7598425196850394
2017-08-27 00:09:00,0.9794871794871794
2017-08-27 00:10:00,0.679144385026738
2017-08-27 00:11:00,0.7621621621621621
2017-08-27 00:12:00,0.6729559748427673
2017-08-27 00:13:00,0.7678571428571429
2017-08-27 00:14:00,0.8144329896907216
2017-08-27 00:15:00,1.2203389830508475
2017-08-27 00:16:00,0.7247191011235955
2017-08-27 00:17:00,0.8382352941176471
2017-08-27 00:18:00,0.6298342541436464
2017-08-27 00:19:00,0.9426751592356688
2017-08-27 00:20:00,1.23125
2017-08-27 00:21:00,1.0909090909090908
2017-08-27 00:22:00,0.8407643312101911
2017-08-27 00:23:00,0.6797385620915033
2017-08-27 00:24:00,0.7988165680473372
2017-08-27 00:25:00,0.86
2017-08-27 00:26:00,0.8926174496644296
2017-08-27 00:27:00,0.9060402684563759
2017-08-27 00:28:00,0.7791411042944786
2017-08-27 00:29:00,0.7603305785123967
2017-08-27 00:30:00,0.8611111111111112
2017-08-27 00:31:00,0.759493670886076
2017-08-27 00:32:00,0.8344827586206897
2017-08-27 00:33:00,0.7046979865771812
2017-08-27 00:34:00,0.825
2017-08-27 00:35:00,0.6511627906976745
2017-08-27 00:36:00,0.4692737430167598
2017-08-27 00:37:00,0.8666666666666667
2017-08-27 00:38:00,0.8461538461538461
2017-08-27 00:39:00,0.8811188811188811
2017-08-27 00:40:00,0.7435897435897436
2017-08-27 00:41:00,0.47560975609756095
2017-08-27 00:42:00,0.80625
2017-08-27 00:43:00,0.9940476190476191
2017-08-27 00:44:00,0.8614457831325302
2017-08-27 00:45:00,0.9538461538461539
2017-08-27 00:46:00,0.6918238993710691
2017-08-27 00:47:00,0.8333333333333334
2017-08-27 00:48:00,0.7
2017-08-27 00:49:00,0.46875
2017-08-27 00:50:00,0.7580645161290323
2017-08-27 00:51:00,0.9322916666666666
2017-08-27 00:52:00,1.2758620689655173
2017-08-27 00:53:00,0.925764192139738
2017-08-27 00:54:00,0.9917695473251029
2017-08-27 00:55:00,0.8926829268292683
2017-08-27 00:56:00,0.8666666666666667
2017-08-27 00:57:00,1.0485436893203883
2017-08-27 00:58:00,0.9278350515463918
2017-08-27 00:59:00,0.7727272727272727
2017-08-27 01:00:00,1.3128205128205128
2017-08-27 01:01:00,0.9651741293532339
2017-08-27 01:02:00,1.1009615384615385
2017-08-27 01:03:00,1.1977401129943503
2017-08-27 01:04:00,0.9521276595744681
2017-08-27 01:05:00,0.7486338797814208
2017-08-27 01:06:00,1.1179775280898876
2017-08-27 01:07:00,0.9086021505376344
2017-08-27 01:08:00,0.9316770186335404
2017-08-27 01:09:00,1.0335195530726258
2017-08-27 01:10:00,0.8109756097560976
2017-08-27 01:11:00,1.069364161849711
2017-08-27 01:12:00,0.7962962962962963
2017-08-27 01:13:00,1.2483660130718954
2017-08-27 01:14:00,1.05625
